ем-п81_380,ФЕА,доцент Гайденко Юрій Антонович,старший викладач Цивінський Сергій Станіславович,доцент Чумак Вадим Володимирович,викладач Аношкова Тетяна Анатоліївна ENG,асистент Желінський М М,Коваленко Максим Анатолійович,доцент Король Сергій Вікторович,доцент Реуцький Микола Олександрович,асистент Гераскін Олександр Анатолійович,доцент Дмитренко Олександр Олексійович,асистент Заколодяжний Володимир Васильович,,,,,,,,,,,,,,,,
ем-п91_381,ФЕА,старший викладач Цивінський Сергій Станіславович,доцент Остапчук Олександр Володимирович,викладач Парахневич Анастасія Олександрівна ENG,доцент Панасюк Наталія Миколаївна,асистент Вишневський Олексій Володимирович,асистент Бондаренко Олександр Леонідович,доцент Хорошев Костянтин Григорович,асистент Гаран Ярослав Олександрович,доцент Реуцький Микола Олександрович,доцент Волков Андрій Вікторович,,,,,,,,,,,,,,,,,
еп-01_382,ФЕА,викладач Міхненко Галина Едуардівна ENG,асистент Мусієнко Ольга Станіславівна,асистент Ванін Володимир Володимирович,доцент Гречко Андрій Леонідович,старший викладач Настенко Дмитро Васильович,старший викладач Бруква Наталія Миколаївна,викладач Динікова Лілія Шерифівна,асистент Тимохіна А О,доцент Хорошев Костянтин Григорович,Півень Наталія Василівна,,,,,,,,,,,,,,,,,
еп-01мн_383,ФЕА,Когут Наталя Дмитрівна,доцент Ромашко Алла Сазонівна,асистент Желінський М М,Шевчук Олена Анатоліївна,Пересада Сергій Михайлович,асистент Решетник Віктор Сергійович,асистент Зайченко Юрій Михайлович,доцент Бендюг Владислав Іванович,професор Толочко Ольга Іванівна,доцент Король Сергій Вікторович,доцент Теряєв Віталій Іванович,доцент Ковбаса Сергій Миколайович,старший викладач Ахмад Інна Михайлівна ENG,Гаврушкевич Наталія Валеріївна,,,,,,,,,,,,,
еп-01мп_384,ФЕА,Когут Наталя Дмитрівна,доцент Ромашко Алла Сазонівна,асистент Желінський М М,Шевчук Олена Анатоліївна,Пересада Сергій Михайлович,асистент Решетник Віктор Сергійович,асистент Зайченко Юрій Михайлович,доцент Бендюг Владислав Іванович,професор Толочко Ольга Іванівна,доцент Король Сергій Вікторович,доцент Теряєв Віталій Іванович,доцент Ковбаса Сергій Миколайович,старший викладач Ахмад Інна Михайлівна ENG,Гаврушкевич Наталія Валеріївна,,,,,,,,,,,,,
еп-02_386,ФЕА,викладач Міхненко Галина Едуардівна ENG,асистент Мусієнко Ольга Станіславівна,асистент Ванін Володимир Володимирович,доцент Гречко Андрій Леонідович,старший викладач Настенко Дмитро Васильович,старший викладач Бруква Наталія Миколаївна,викладач Динікова Лілія Шерифівна,доцент Хорошев Костянтин Григорович,Півень Наталія Василівна,,,,,,,,,,,,,,,,,,
еп-71_387,ФЕА,викладач Міхненко Галина Едуардівна ENG,асистент Желінський М М,Пересада Сергій Михайлович,старший викладач Кожемяченко Ольга Олександрівна,асистент Зайченко Юрій Михайлович,професор Печеник Микола Валентинович,асистент Пушкар Микола Васильович,доцент Ковбаса Сергій Миколайович,доцент Дмитренко Олександр Олексійович,асистент Заколодяжний Володимир Васильович,,,,,,,,,,,,,,,,,
еп-72_388,ФЕА,викладач Міхненко Галина Едуардівна ENG,асистент Желінський М М,Пересада Сергій Михайлович,старший викладач Кожемяченко Ольга Олександрівна,асистент Зайченко Юрій Михайлович,професор Печеник Микола Валентинович,асистент Пушкар Микола Васильович,доцент Ковбаса Сергій Миколайович,доцент Дмитренко Олександр Олексійович,асистент Заколодяжний Володимир Васильович,,,,,,,,,,,,,,,,,
еп-81_389,ФЕА,доцент Остапчук Олександр Володимирович,доцент Красношапка Н Д,асистент Решетник Віктор Сергійович,доцент Спінул Людмила Юріївна,асистент Зайченко Юрій Михайлович,професор Толочко Ольга Іванівна,доцент Бур'ян Сергій Олександрович,асистент Пушкар Микола Васильович,доцент Ковбаса Сергій Миколайович,старший викладач Ахмад Інна Михайлівна ENG,асистент Вожаков Роман Вікторович,,,,,,,,,,,,,,,,
еп-82_390,ФЕА,доцент Остапчук Олександр Володимирович,асистент Желінський М М,доцент Красношапка Н Д,асистент Решетник Віктор Сергійович,доцент Спінул Людмила Юріївна,асистент Зайченко Юрій Михайлович,професор Толочко Ольга Іванівна,доцент Бур'ян Сергій Олександрович,асистент Пушкар Микола Васильович,доцент Ковбаса Сергій Миколайович,старший викладач Ахмад Інна Михайлівна ENG,асистент Вожаков Роман Вікторович,,,,,,,,,,,,,,,
еп-91_391,ФЕА,старший викладач Приймак Богдан Іванович,асистент Желінський М М,асистент Чуняк Юлія Михайлівна,доцент Спінул Людмила Юріївна,старший викладач Хлистов Валерій Михайлович,професор Толочко Ольга Іванівна,асистент Землянухіна Ганна Юріївна,доцент Бур'ян Сергій Олександрович,асистент Тимохіна А О,викладач Аношкова Тетяна Анатоліївна ENG,доцент Волков Андрій Вікторович,Вдовенко Тетяна Іванівна,,,,,,,,,,,,,,,
еп-92_395,ФЕА,старший викладач Приймак Богдан Іванович,викладач Аношкова Тетяна Анатоліївна ENG,доцент Троценко Євгеній Олександрович,асистент Чуняк Юлія Михайлівна,доцент Спінул Людмила Юріївна,старший викладач Хлистов Валерій Михайлович,професор Толочко Ольга Іванівна,асистент Землянухіна Ганна Юріївна,доцент Бур'ян Сергій Олександрович,асистент Тимохіна А О,Вдовенко Тетяна Іванівна,доцент Волков Андрій Вікторович,,,,,,,,,,,,,,,
еп-п01_399,ФЕА,старший викладач Строкач Марія Савівна,асистент Мусієнко Ольга Станіславівна,асистент Ванін Володимир Володимирович,доцент Селезньова Флоріда Германівна,доцент Гречко Андрій Леонідович,старший викладач Настенко Дмитро Васильович,асистент Землянухіна Ганна Юріївна,старший викладач Бруква Наталія Миколаївна,старший викладач Тимохін Олександр Вікторович,доцент Бур'ян Сергій Олександрович,доцент Хорошев Костянтин Григорович,Півень Наталія Василівна,асистент Гулий Володимир Сергійович,,,,,,,,,,,,,,
еп-п81_400,ФЕА,асистент Желінський М М,Пересада Сергій Михайлович,асистент Зайченко Юрій Михайлович,професор Печеник Микола Валентинович,асистент Пушкар Микола Васильович,доцент Ковбаса Сергій Миколайович,доцент Дмитренко Олександр Олексійович,асистент Заколодяжний Володимир Васильович,,,,,,,,,,,,,,,,,,,
еп-п91_401,ФЕА,старший викладач Приймак Богдан Іванович,доцент Остапчук Олександр Володимирович,асистент Желінський М М,доцент Красношапка Н Д,старший викладач Хлистов Валерій Михайлович,асистент Зайченко Юрій Михайлович,професор Толочко Ольга Іванівна,Вдовенко Тетяна Іванівна,асистент Бондаренко Олександр Леонідович,доцент Бур'ян Сергій Олександрович,асистент Тимохіна А О,викладач Аношкова Тетяна Анатоліївна ENG,доцент Волков Андрій Вікторович,,,,,,,,,,,,,,
ес-01_402,ФЕА,старший викладач Захарченко Роман Валерійович,асистент Мусієнко Ольга Станіславівна,старший викладач Шполянський Олег Григорович,викладач Чмель Вікторія Володимирівна ENG,доцент Денисюк С П,асистент Нестерко А Б,доцент Коваль Галина Михайлівна,доцент Хорошев Костянтин Григорович,доцент Трофимчук Олена Петрівна,асистент Буханенко Олександр Ігорович,,,,,,,,,,,,,,,,,
ес-01мн_403,ФЕА,доцент Буслова Наіна Володимирівна,зав.кафедрою Кирик Валерій Валентинович,асистент Бесараб Олександр Борисович,Когут Наталя Дмитрівна,Шевчук Олена Анатоліївна,доцент Баженов Володимир Андрійович,старший викладач Янковська Олена Максимівна,старший викладач Хлистов Валерій Михайлович,доцент Бендюг Владислав Іванович,асистент Паненко Олена Миколаївна,старший викладач Юрчишин Оксана Ярославівна,старший викладач Борданова Людмила Сергіївна,викладач Аношкова Тетяна Анатоліївна ENG,,,,,,,,,,,,,,
ес-01мп_404,ФЕА,доцент Буслова Наіна Володимирівна,зав.кафедрою Кирик Валерій Валентинович,асистент Бесараб Олександр Борисович,Когут Наталя Дмитрівна,Шевчук Олена Анатоліївна,доцент Баженов Володимир Андрійович,старший викладач Янковська Олена Максимівна,старший викладач Хлистов Валерій Михайлович,доцент Бендюг Владислав Іванович,асистент Паненко Олена Миколаївна,старший викладач Юрчишин Оксана Ярославівна,старший викладач Борданова Людмила Сергіївна,викладач Аношкова Тетяна Анатоліївна ENG,,,,,,,,,,,,,,
ес-02_406,ФЕА,старший викладач Захарченко Роман Валерійович,Труніна . .,асистент Мусієнко Ольга Станіславівна,старший викладач Шполянський Олег Григорович,викладач Чмель Вікторія Володимирівна ENG,асистент Самар Ганна Володимирівна,доцент Денисюк С П,асистент Нестерко А Б,доцент Коваль Галина Михайлівна,доцент Хорошев Костянтин Григорович,доцент Трофимчук Олена Петрівна,доцент Волков Андрій Вікторович,,,,,,,,,,,,,,,
ес-71_407,ФЕА,викладач Маслова Тетяна Борисівна ENG,доцент Шостак Володимир Олександрович,доцент Троценко Євгеній Олександрович,асистент Чижевский Владимир Валерьевич,асистент Богомолова Оксана Сергіївна,доцент Кацадзе Теймураз Луарсабович,доцент Проценко Олександр Ростиславович,асистент Вожаков Роман Вікторович,старший викладач Бахмачук Сергій Васильович,старший викладач Халіков Володимр Акнафович,,,,,,,,,,,,,,,,,
ес-72_408,ФЕА,викладач Маслова Тетяна Борисівна ENG,доцент Шостак Володимир Олександрович,доцент Троценко Євгеній Олександрович,асистент Чижевский Владимир Валерьевич,асистент Богомолова Оксана Сергіївна,доцент Кацадзе Теймураз Луарсабович,асистент Вожаков Роман Вікторович,старший викладач Бахмачук Сергій Васильович,старший викладач Халіков Володимр Акнафович,,,,,,,,,,,,,,,,,,
ес-81_409,ФЕА,доцент Бурик Микола Петрович,зав.кафедрою Кирик Валерій Валентинович,асистент Бесараб Олександр Борисович,викладач Чмель Вікторія Володимирівна ENG,асистент Лободзинський Вадим Юрійович,старший викладач Дубчак Євген Михайлович,асистент Паненко Олена Миколаївна,професор Бойко Валерій Степанович,асистент Моссаковський Вадим Ігоревич,асистент Чижевский Владимир Валерьевич,асистент Котлярова В В,,,,,,,,,,,,,,,,
ес-82_410,ФЕА,доцент Бурик Микола Петрович,зав.кафедрою Кирик Валерій Валентинович,асистент Бесараб Олександр Борисович,викладач Чмель Вікторія Володимирівна ENG,асистент Лободзинський Вадим Юрійович,старший викладач Дубчак Євген Михайлович,асистент Паненко Олена Миколаївна,професор Бойко Валерій Степанович,асистент Моссаковський Вадим Ігоревич,асистент Чижевский Владимир Валерьевич,асистент Котлярова В В,старший викладач Халіков Володимр Акнафович,,,,,,,,,,,,,,,
ес-91_411,ФЕА,доцент Білецький Олег Олександрович,старший викладач Янковська Олена Максимівна,викладач Маслова Тетяна Борисівна ENG,професор Буткевич Олександр Федотович,доцент Дубровська Вікторія Василівна,асистент Паненко Олена Миколаївна,старший викладач Трубіцин Костянтин Вікторович,доцент Кацадзе Теймураз Луарсабович,доцент Трофимчук Олена Петрівна,доцент Волков Андрій Вікторович,,,,,,,,,,,,,,,,,
ес-92_415,ФЕА,доцент Білецький Олег Олександрович,старший викладач Янковська Олена Максимівна,викладач Маслова Тетяна Борисівна ENG,професор Буткевич Олександр Федотович,доцент Дубровська Вікторія Василівна,Вдовенко Тетяна Іванівна,асистент Паненко Олена Миколаївна,доцент Кацадзе Теймураз Луарсабович,доцент Волков Андрій Вікторович,,,,,,,,,,,,,,,,,,
ес-п01_426,ФЕА,старший викладач Захарченко Роман Валерійович,старший викладач Шполянський Олег Григорович,доцент Дубровська Вікторія Василівна,асистент Нестерко А Б,доцент Кацадзе Теймураз Луарсабович,доцент Трофимчук Олена Петрівна,асистент Буханенко Олександр Ігорович,,,,,,,,,,,,,,,,,,,,
ес-п81_427,ФЕА,доцент Бурик Микола Петрович,асистент Бесараб Олександр Борисович,доцент Пижов Володимир Михайлович,доцент Кацадзе Теймураз Луарсабович,викладач Чмель Вікторія Володимирівна ENG,старший викладач Дубчак Євген Михайлович,асистент Паненко Олена Миколаївна,професор Бойко Валерій Степанович,асистент Богомолова Оксана Сергіївна,асистент Пушкар Микола Васильович,асистент Чижевский Владимир Валерьевич,,,,,,,,,,,,,,,,
ес-п91_428,ФЕА,доцент Білецький Олег Олександрович,зав.кафедрою Кирик Валерій Валентинович,доцент Трофимчук Олена Петрівна,викладач Маслова Тетяна Борисівна ENG,професор Буткевич Олександр Федотович,асистент Паненко Олена Миколаївна,асистент Богомолова Оксана Сергіївна,старший викладач Трубіцин Костянтин Вікторович,доцент Кацадзе Теймураз Луарсабович,доцент Волков Андрій Вікторович,старший викладач Халіков Володимр Акнафович,,,,,,,,,,,,,,,,
ет-01_429,ФЕА,старший викладач Захарченко Роман Валерійович,асистент Мусієнко Ольга Станіславівна,старший викладач Шполянський Олег Григорович,асистент Самар Ганна Володимирівна,асистент Гулий Володимир Сергійович,доцент Денисюк С П,асистент Нестерко А Б,доцент Коваль Галина Михайлівна,доцент Хорошев Костянтин Григорович,викладач Парахневич Анастасія Олександрівна ENG,старший викладач Яременко Микола Іванович,доцент Трофимчук Олена Петрівна,асистент Лук'яненко Едуард Васильович,,,,,,,,,,,,,,
ет-01мн_430,ФЕА,доцент Остапчук Олександр Володимирович,викладач Маслова Тетяна Борисівна ENG,Когут Наталя Дмитрівна,Шевчук Олена Анатоліївна,доцент Баженов Володимир Андрійович,доцент Денисюк Петро Левкович,доцент Бендюг Владислав Іванович,зав.кафедрою Бардик Євгеній Іванович,старший викладач Юрчишин Оксана Ярославівна,асистент Болотний М П,асистент Вожаков Роман Вікторович,,,,,,,,,,,,,,,,
ет-01мп (вде)_432,ФЕА,доцент Остапчук Олександр Володимирович,викладач Маслова Тетяна Борисівна ENG,Когут Наталя Дмитрівна,Шевчук Олена Анатоліївна,доцент Баженов Володимир Андрійович,доцент Денисюк Петро Левкович,доцент Бендюг Владислав Іванович,зав.кафедрою Бардик Євгеній Іванович,старший викладач Юрчишин Оксана Ярославівна,асистент Болотний М П,асистент Вожаков Роман Вікторович,,,,,,,,,,,,,,,,
ет-71_434,ФЕА,Колесніченко А Б,доцент Шостак Володимир Олександрович,доцент Троценко Євгеній Олександрович,доцент Денисюк Петро Левкович,викладач Чмель Вікторія Володимирівна ENG,посада Бондаренко В. І.,професор Костерєв Микола Володимирович,доцент Матеєнко Юрій Петрович,асистент Бондаренко Олександр Леонідович,асистент Болотний М П,доцент Проценко Олександр Ростиславович,старший викладач Бахмачук Сергій Васильович,,,,,,,,,,,,,,,
ет-81_435,ФЕА,доцент Буслова Наіна Володимирівна,доцент Денисюк Петро Левкович,Щерба М А,асистент Лободзинський Вадим Юрійович,старший викладач Дубчак Євген Михайлович,асистент Бондаренко Олександр Леонідович,асистент Сірий Олександр Анатолійович,асистент Богомолова Оксана Сергіївна,асистент Шелешей Тетяна Вікторівна,викладач Парахневич Анастасія Олександрівна ENG,асистент Котлярова В В,,,,,,,,,,,,,,,,
ет-91_436,ФЕА,Колесніченко А Б,Щерба М А,старший викладач Хлистов Валерій Михайлович,старший викладач Гаєвська Ганна Миколаївна,доцент Матеєнко Юрій Петрович,асистент Максименко О. Е.,заступник декана Шкляр Віктор Іванович,асистент Тимохіна А О,старший викладач Святненко Вадим Анатолійович,Вдовенко Тетяна Іванівна,викладач Парахневич Анастасія Олександрівна ENG,доцент Волков Андрій Вікторович,,,,,,,,,,,,,,,
ет-п01_443,ФЕА,старший викладач Захарченко Роман Валерійович,асистент Мусієнко Ольга Станіславівна,старший викладач Шполянський Олег Григорович,асистент Самар Ганна Володимирівна,асистент Гулий Володимир Сергійович,асистент Нестерко А Б,асистент Сірий Олександр Анатолійович,асистент Шелешей Тетяна Вікторівна,доцент Хорошев Костянтин Григорович,викладач Парахневич Анастасія Олександрівна ENG,старший викладач Яременко Микола Іванович,доцент Трофимчук Олена Петрівна,асистент Лук'яненко Едуард Васильович,,,,,,,,,,,,,,
ет-п81_444,ФЕА,старший викладач Янковська Олена Максимівна,доцент Денисюк Петро Левкович,Щерба М А,асистент Лободзинський Вадим Юрійович,доцент Будько Василь Іванович,посада Бондаренко В. І.,професор Костерєв Микола Володимирович,старший викладач Гаєвська Ганна Миколаївна,доцент Матеєнко Юрій Петрович,асистент Бондаренко Олександр Леонідович,викладач Парахневич Анастасія Олександрівна ENG,,,,,,,,,,,,,,,,
ет-п91_445,ФЕА,професор Головко Володимир Михайлович,Щерба М А,старший викладач Хлистов Валерій Михайлович,старший викладач Гаєвська Ганна Миколаївна,старший викладач Тимохін Олександр Вікторович,старший викладач Святненко Вадим Анатолійович,Вдовенко Тетяна Іванівна,викладач Парахневич Анастасія Олександрівна ENG,доцент Волков Андрій Вікторович,,,,,,,,,,,,,,,,,,
дв-01_200,ФЕЛ,Данилевич Олександр Генадійович,асистент Нижник Олександр Ігорович,доцент Дрозд Вячеслав Володимирович,Тугай С. Б.,Заграничний А. В,старший викладач Ломакіна Лариса Володимирівна ENG,асистент Скрипаль Олена Юріївна,старший викладач Нефьодова Галина Дмитрівна,старший викладач Решетилов Кирило Вадимович,доцент Голова Ольга Олександрівна,старший викладач Батіна Олена Анатоліївна,Півень Наталія Василівна,доцент Дем'яненко Ольга Олегівна,,,,,,,,,,,,,,
дв-01мн_201,ФЕЛ,старший викладач Гребінь Олександр Павлович,доцент Швайченко Володимир Борисович,професор Савченко Юлій Григорович,Чичикало Ніна Іванівна,старший викладач Кофанов Олексій Євгенович,асистент Скрипаль Олена Юріївна,асистент Бакіко Вадим Миколайович,старший викладач Ломакіна Лариса Володимирівна ENG,асистент Попович Павло Васильович,професор Співак Віктор Михайлович,зав.кафедрою Власюк Ганна Григорівна,Писаренко Наталія Леонідівна,,,,,,,,,,,,,,,
дв-01мп_202,ФЕЛ,старший викладач Гребінь Олександр Павлович,доцент Швайченко Володимир Борисович,професор Савченко Юлій Григорович,Чичикало Ніна Іванівна,старший викладач Кофанов Олексій Євгенович,асистент Скрипаль Олена Юріївна,асистент Бакіко Вадим Миколайович,старший викладач Ломакіна Лариса Володимирівна ENG,асистент Попович Павло Васильович,професор Співак Віктор Михайлович,зав.кафедрою Власюк Ганна Григорівна,Писаренко Наталія Леонідівна,,,,,,,,,,,,,,,
дв-71 (амес)_205,ФЕЛ,старший викладач Гребінь Олександр Павлович,доцент Швайченко Володимир Борисович,асистент Бакіко Вадим Миколайович,Онікієнко Ю. О.,асистент Скрипаль Олена Юріївна,доцент Лазебний Володимир Семенович,асистент Попович Павло Васильович,професор Пілінський Володимир Володимирович,старший викладач Доронкіна Надія Євгенівна ENG,,,,,,,,,,,,,,,,,,
дв-72 (амес)_207,ФЕЛ,старший викладач Гребінь Олександр Павлович,доцент Швайченко Володимир Борисович,Онікієнко Ю. О.,асистент Бакіко Вадим Миколайович,асистент Скрипаль Олена Юріївна,доцент Лазебний Володимир Семенович,асистент Левенець Нінель Федорівна,асистент Попович Павло Васильович,професор Пілінський Володимир Володимирович,старший викладач Доронкіна Надія Євгенівна ENG,,,,,,,,,,,,,,,,,
дв-81 (амес)_209,ФЕЛ,доцент Макаренко Володимир Васильович,Онікієнко Ю. О.,Розорінов Георгій Миколайович,асистент Скрипаль Олена Юріївна,старший викладач Гумен Тамара Федосіївна,асистент Левенець Нінель Федорівна,викладач Гураль О. І.,доцент Трапезон Кирило Олександрович,,,,,,,,,,,,,,,,,,,
дв-91_210,ФЕЛ,доцент Дрозд Вячеслав Володимирович,професор Дідковський Віталій Семенович,доцент Макаренко Володимир Васильович,асистент Копитько Юлія Станіславівна,старший викладач Гумен Тамара Федосіївна,старший викладач Нефьодова Галина Дмитрівна,старший викладач Овсянкіна Вікторія Олександрівна,старший викладач Радовенчик Ярослав В'ячеславович,асистент Паренюк Дмитро Володимирович,асистент Левенець Нінель Федорівна,доцент Дрозденко Катерина Сергіївна,Носачова Юлія Вікторівна,асистент Трус Інна Миколаївна,старший викладач Батіна Олена Анатоліївна,професор Пілінський Володимир Володимирович,викладач Гураль О. І. ENG,старший викладач Вембер Валерія Володимирівна,,,,,,,,,,
дв-91мн (амес)_211,ФЕЛ,професор Зайченко Олена Юріївна,доцент Богданов Олексій Вікторович,професор Савченко Юлій Григорович,Розорінов Георгій Миколайович,асистент Скрипаль Олена Юріївна,професор Волянюк Наталія Юріївна,зав.кафедрою Власюк Ганна Григорівна,викладач Москаленко Ольга Володимирівна,викладач Павленко Ольга В'ячеславівна ENG,,,,,,,,,,,,,,,,,,
дв-92мн_217,ФЕЛ,професор Зайченко Олена Юріївна,доцент Богданов Олексій Вікторович,Розорінов Георгій Миколайович,доцент Макаренко Володимир Васильович,професор Волянюк Наталія Юріївна,професор Пілінський Володимир Володимирович,викладач Москаленко Ольга Володимирівна,викладач Павленко Ольга В'ячеславівна ENG,,,,,,,,,,,,,,,,,,,
дв-п01_221,ФЕЛ,старший викладач Гребінь Олександр Павлович,доцент Швайченко Володимир Борисович,доцент Дрозд Вячеслав Володимирович,Розорінов Георгій Миколайович,асистент Скрипаль Олена Юріївна,Тугай С. Б.,Заграничний А. В,старший викладач Гумен Тамара Федосіївна,старший викладач Нефьодова Галина Дмитрівна,асистент Паренюк Дмитро Володимирович,професор Пілінський Володимир Володимирович,асистент Дрозденко Катерина Сергіївна,,,,,,,,,,,,,,,
дв-п91 (амес)_224,ФЕЛ,доцент Дрозд Вячеслав Володимирович,професор Дідковський Віталій Семенович,старший викладач Гумен Тамара Федосіївна,асистент Левенець Нінель Федорівна,доцент Трапезон Кирило Олександрович,доцент Буценко Юрій Павлович,доцент Оникієнко Юрій Олексійович,доцент Павленко Тетяна Володимирівна,,,,,,,,,,,,,,,,,,,
дг-01_225,ФЕЛ,Данилевич Олександр Генадійович,асистент Нижник Олександр Ігорович,доцент Дрозд Вячеслав Володимирович,Тугай С. Б.,Заграничний А. В,асистент Копитько Юлія Станіславівна,старший викладач Нефьодова Галина Дмитрівна,старший викладач Решетилов Кирило Вадимович,старший викладач Лебедєва Ольга Олександрівна,доцент Голова Ольга Олександрівна,старший викладач Батіна Олена Анатоліївна,доцент Дем'яненко Ольга Олегівна,старший викладач Доронкіна Надія Євгенівна ENG,,,,,,,,,,,,,,
дг-01мн_226,ФЕЛ,доцент Богданов Олексій Вікторович,доцент Козерук Сергій Олександрович,старший викладач Кофанов Олексій Євгенович,асистент Копитько Юлія Станіславівна,доцент Продеус Аркадій Миколайович,Філіпова Наталія Юріївна,асистент Дамарад Анастасія Василівна,доцент Найда Сергій Анатолійович,доцент Коржик Олексій Володимирович,Писаренко Наталія Леонідівна,старший викладач Доронкіна Надія Євгенівна ENG,,,,,,,,,,,,,,,,
дг-01мп_227,ФЕЛ,доцент Богданов Олексій Вікторович,доцент Козерук Сергій Олександрович,старший викладач Кофанов Олексій Євгенович,асистент Копитько Юлія Станіславівна,доцент Продеус Аркадій Миколайович,Філіпова Наталія Юріївна,асистент Дамарад Анастасія Василівна,доцент Найда Сергій Анатолійович,доцент Коржик Олексій Володимирович,Писаренко Наталія Леонідівна,старший викладач Доронкіна Надія Євгенівна ENG,,,,,,,,,,,,,,,,
дг-71_229,ФЕЛ,асистент Дрозденко Олександр Іванович,старший викладач Гребінь Олександр Павлович,Желяскова Т. М.,доцент Богданов Олексій Вікторович,доцент Козерук Сергій Олександрович,асистент Копитько Юлія Станіславівна,асистент Паренюк Дмитро Володимирович,старший викладач Батрак Лариса Миколаївна,доцент Найда Сергій Анатолійович,доцент Луньова Світлана Андріївна,Терещенко Тетяна Олександрівна,старший викладач Доронкіна Надія Євгенівна ENG,,,,,,,,,,,,,,,
дг-72_230,ФЕЛ,асистент Дрозденко Олександр Іванович,старший викладач Гребінь Олександр Павлович,Желяскова Т. М.,доцент Богданов Олексій Вікторович,доцент Козерук Сергій Олександрович,доцент Луньова Світлана Андріївна,асистент Копитько Юлія Станіславівна,асистент Паренюк Дмитро Володимирович,старший викладач Батрак Лариса Миколаївна,старший викладач Доронкіна Надія Євгенівна ENG,Терещенко Тетяна Олександрівна,доцент Найда Сергій Анатолійович,,,,,,,,,,,,,,,
дг-81_231,ФЕЛ,асистент Дрозденко Олександр Іванович,асистент Берегун Віктор Сергійович,доцент Продеус Аркадій Миколайович,асистент Гармаш Оксана Вікторівна,Філіпова Наталія Юріївна,асистент Дамарад Анастасія Василівна,старший викладач Доронкіна Надія Євгенівна,доцент Коржик Олексій Володимирович,,,,,,,,,,,,,,,,,,,
дг-91_232,ФЕЛ,старший викладач Гребінь Олександр Павлович,Желяскова Т. М.,доцент Дрозд Вячеслав Володимирович,професор Дідковський Віталій Семенович,доцент Макаренко Володимир Васильович,асистент Копитько Юлія Станіславівна,асистент Паренюк Дмитро Володимирович,старший викладач Радовенчик Ярослав В'ячеславович,старший викладач Овсянкіна Вікторія Олександрівна,асистент Гармаш Оксана Вікторівна,доцент Дрозденко Катерина Сергіївна,Носачова Юлія Вікторівна,професор Артеменко Михайло Юхимович,Бенатов Даніель Емілович,асистент Трус Інна Миколаївна,старший викладач Вембер Валерія Володимирівна,старший викладач Доронкіна Надія Євгенівна ENG,,,,,,,,,,
дг-91мн_233,ФЕЛ,професор Зайченко Олена Юріївна,доцент Богданов Олексій Вікторович,професор Волянюк Наталія Юріївна,доцент Продеус Аркадій Миколайович,доцент Михайлов Сергій Ростиславович,асистент Дамарад Анастасія Василівна,професор Лейко Олександр Григорович,викладач Москаленко Ольга Володимирівна,викладач Павленко Ольга В'ячеславівна ENG,,,,,,,,,,,,,,,,,,
де-01_240,ФЕЛ,Данилевич Олександр Генадійович,асистент Нижник Олександр Ігорович,асистент Скрипаль Олена Юріївна,асистент Копитько Юлія Станіславівна,старший викладач Ломакіна Лариса Володимирівна ENG,Тугай С. Б.,Заграничний А. В,старший викладач Решетилов Кирило Вадимович,старший викладач Овсієнко Людмила Григорівна,старший викладач Симчук Ярослав Вікторович,доцент Гнітецька Тетяна Віталіївна,доцент Буценко Юрій Павлович,доцент Гнітецька Галина Омелянівна,викладач Гураль О. І. ENG,,,,,,,,,,,,,
де-01мн_241,ФЕЛ,старший викладач Кофанов Олексій Євгенович,доцент Кузьмичєв Анатолій Іванович,доцент Сафронов Павло Сергійович,викладач Гордієнко Наталія Миколаївна ENG,доцент Михайлов Сергій Ростиславович,доцент Чадюк Вячеслав Олексійович,професор Ямненко Юлія Сергіївна,Писаренко Наталія Леонідівна,,,,,,,,,,,,,,,,,,,
де-01мп_242,ФЕЛ,старший викладач Кофанов Олексій Євгенович,доцент Кузьмичєв Анатолій Іванович,доцент Сафронов Павло Сергійович,викладач Гордієнко Наталія Миколаївна ENG,доцент Михайлов Сергій Ростиславович,доцент Чадюк Вячеслав Олексійович,професор Ямненко Юлія Сергіївна,Писаренко Наталія Леонідівна,,,,,,,,,,,,,,,,,,,
